,stock_no,stock_name
906,03888P,義隆凱基03售02
907,03889P,群創凱基03售07
908,03890P,緯穎凱基03售04
909,03891P,台灣50元大04售02
910,03892P,儒鴻元大03售03
911,03893P,智邦元大03售04
912,03894P,技嘉元大03售01
913,03895P,緯穎元大03售04
914,03896P,南電元大03售08
915,03897P,中石化國票04售02
916,03898P,鴻海國票04售02
917,03899P,微星國票04售01
918,03900P,健策國票04售01
919,03901P,南電國票04售02
920,03902P,玉晶光國泰05售01
921,03903P,台灣50中信07售02
922,03904P,台積電凱基03售15
923,03905P,技嘉凱基03售03
924,03906P,臺股指凱基03售11
925,03907P,臺股指凱基03售12
926,03908P,臺股指凱基03售13
927,03909P,臺股指凱基03售14
928,03910P,亞德客國票03售02
929,03911P,聯電統一03售09
930,03912P,台積電元富07售19
931,03913P,牧德元富07售02
932,03914P,台灣50群益03售13
933,03915P,技嘉群益03售05
934,03916P,可成群益04售02
935,03917P,華擎群益04售01
936,03918P,南六群益03售03
937,03919P,嘉澤永豐03售01
938,03920P,緯穎永豐03售03
939,03921P,金像電元大03售07
940,03922P,台光電元大03售02
941,03923P,聯發科元大03售06
942,03924P,上緯控元大03售04
943,03925P,高股息中信05售01
944,03926P,台積電群益03售15
945,03927P,大立光群益03售10
946,03928P,奇鋐群益03售01
947,03929P,聯茂群益03售02
948,03930P,南電群益04售02
949,03931P,光磊國票04售02
950,03932P,上緯控國票03售05
951,03933P,樺漢國票04售01
952,03934P,宏碁元大03售01
953,03935P,義隆元大03售04
954,03936P,玉山金康和03售01
955,03937P,臺股指麥證03售05
956,03938P,上銀元富03售01
957,03939P,聯發科元富07售10
958,03940P,華擎凱基03售03
959,03941P,健策凱基03售04
960,03942P,上緯控凱基03售02
961,03943P,臺股指凱基03售17
962,03944P,臺股指凱基03售18
963,03945P,臺股指凱基03售19
964,03946P,臺股指凱基03售20
965,03947P,鴻海凱基05售02
966,03948P,玉晶光凱基04售04
967,03949P,台灣50元大04售04
968,03950P,T50反1元大06售01
969,03951P,為升元大03售03
970,03952P,華通元大03售02
971,03953P,智邦元大03售05
972,03954P,奇鋐元大03售10
973,03955P,金像電國票04售02
974,03956P,精元國票03售02
975,03957P,奇鋐國票04售02
976,03958P,同欣電國票03售02
977,03959P,致新國票03售01
978,03960P,台灣50凱基03售08
979,03961P,台灣50凱基05售04
980,03962P,T50反1凱基03售06
981,03963P,旺宏凱基03售04
982,03964P,燿華凱基03售02
983,03965P,瑞昱凱基03售04
984,03966P,南亞科凱基03售01
985,03967P,大立光凱基03售09
986,03968P,景碩凱基03售04
987,03969P,力山元大03售03
988,03970P,大成鋼元大03售01
989,03971P,台積電元大03售14
990,03972P,長榮航元大03售04
991,03973P,京鼎元大03售01
992,03974P,臺股指元大03售20
993,03975P,國揚國票03售02
994,03976P,上緯控國票03售06
995,03977P,瑞儀國票04售01
996,03978P,上銀元富06售01
997,03979P,美律元富06售01
998,03980P,臺股指元富06售01
999,03981P,臺股指元富06售02
1000,03982P,台積電永豐03售02
1001,03983P,欣興兆豐04售01
1002,03984P,台灣50凱基03售09
1003,03985P,聚陽凱基03售02
1004,03986P,可成凱基04售03
1005,03987P,巨大凱基03售02
1006,03988P,微星元大03售04
1007,03989P,晶技元大03售02
1008,03990P,聯發科統一03售19
1009,03991P,宏碁元富07售04
1010,03992P,宏碁元富07售05
1011,03993P,大立光元富06售02
1012,03994P,台積電台新03售04
1013,03995P,FBVIX群益03售01
1014,03996P,京鼎群益03售01
1015,03997P,臺股指群益03售12
1016,03998P,臺股指群益03售13
1017,03999P,臺股指群益03售14
1018,04000P,臺股指群益03售15
1019,04001P,電子類群益03售02
1020,04002P,臺股指國票03售03
1021,04003P,臺股指國票03售04
1022,04004P,臺股指國票03售05
1023,04005P,臺股指國票03售06
1024,04007P,臺股指國票03售07
1025,04008P,臺股指國票03售08
1026,04009P,臺股指國票03售09
1027,04010P,臺股指國票03售10
1028,04011P,臺股指國票03售11
1029,04012P,臺股指國票03售12
1030,04013P,聯電群益04售03
1031,04014P,大立光兆豐04售05
1032,04015P,台灣50凱基03售10
1033,04016P,台灣50凱基06售01
1034,04017P,上銀統一03售03
1035,04018P,群創元富05售02
1036,04019P,台灣50元大05售02
1037,04020P,瑞昱元大03售06
1038,04021P,嘉澤元大03售01
1039,04022P,彩晶元大03售05
1040,04024P,巨大元大03售03
1041,04025P,松翰國票03售03
1042,04026P,台灣50國泰05售01
1043,04027P,瑞昱國泰03售01
1044,04028P,健策國泰03售01
1045,04029P,臺股指永豐03售01
1046,04030P,健策元富04售01
1047,04031P,臺指2X中信05售01
1048,04032P,臺指2X中信07售02
1049,04033P,臺指2X中信09售01
1050,04034P,台積電中信07售06
1051,04035P,台積電中信07售07
1052,04036P,台積電兆豐04售04
1053,04037P,聯發科元大03售13
1054,04038P,台積電凱基03售17
1055,04039P,彩晶康和03售01
1056,04040P,台灣50國票03售07
1057,04041P,國喬國票03售02
1058,04042P,FBVIX凱基04售02
1059,04043P,世紀鋼凱基03售05
1060,04044P,台灣50群益03售14
1061,04045P,台積電群益03售19
1062,04046P,南電群益03售04
1063,04047P,世紀鋼群益03售03
1064,04048P,世紀鋼康和04售02
1065,04049P,健策元大03售02
1066,04050P,世紀鋼元大03售07
1067,04051P,漢唐國票03售01
1068,04052P,國泰金國票03售02
1069,04053P,美利達國票03售02
1070,04054P,瑞昱元富06售01
1071,04055P,瑞昱元富06售02
1072,04056P,欣興元富03售01
1073,04057P,欣興元富06售01
1074,04058P,台積電國泰05售03
1075,04059P,義隆國泰05售01
1076,04060P,群創兆豐03售05
1077,04061P,為升凱基03售05
1078,04062P,祥碩凱基03售02
1079,04063P,南電凱基03售05
1080,04064P,FBVIX群益03售02
1081,04065P,上銀群益03售06
1082,04066P,祥碩群益03售02
1083,04067P,台積電元大03售18
1084,04068P,台積電元大03售19
1085,04069P,祥碩永豐03售01
1086,04070P,台積電國票03售15
1087,04071P,台積電國票03售16
1088,04072P,祥碩國票03售01
1089,04073P,祥碩國票03售02
1090,04074P,台積電統一03售22
1091,04075P,南亞科元富09售02
1092,04076P,友達元富09售04
1093,04077P,祥碩元富05售04
1094,04078P,世紀鋼元富09售03
1095,04079P,臺指2X群益03售01
1096,04080P,群臺2X群益03售01
1097,04081P,上緯控群益03售01
1098,04082P,祥碩群益03售03
1099,04083P,鴻海凱基03售09
1100,04084P,台積電凱基04售07
1101,04085P,上銀元大03售03
1102,04086P,大立光元大03售07
1103,04087P,上緯控元大03售07
1104,04088P,南電元大03售12
1105,04089P,茂林元富06售01
1106,04090P,祥碩國泰03售01
1107,04091P,上銀國票03售02
1108,04092P,台積電國票03售17
1109,04093P,台積電國票04售05
1110,04094P,台積電國票04售06
1111,04095P,聯發科國票04售03
1112,04096P,強茂國票03售02
1113,04097P,欣興國票03售07
1114,04098P,台灣50凱基04售16
1115,04099P,臺指2X凱基04售01
1116,04100P,臺指2X凱基06售01
1117,04101P,群臺2X凱基05售01
1118,04102P,上銀凱基03售03
1119,04103P,金像電凱基03售06
1120,04104P,大立光凱基04售03
1121,04105P,國巨兆豐04售04
1122,04106P,T50正2中信07售01
1123,04107P,S&P正2中信05售02
1124,04108P,T50正2群益04售01
1125,04109P,國泰金群益03售01
1126,04110P,台積電元大03售22
1127,04111P,台積電元大03售23
1128,04112P,瑞昱元大03售07
1129,04113P,聯發科元大03售18
1130,04114P,聯發科元大03售19
1131,04115P,欣興元大03售12
1132,04116P,祥碩元大03售01
1133,04117P,遠東新國票03售02
1134,04118P,台積電國票04售07
1135,04119P,台積電國票05售06
1136,04120P,聯發科國票03售13
1137,04121P,冠德國票03售03
1138,04122P,新唐國票03售01
1139,04123P,晶碩國票03售01
1140,04124P,台積電統一03售23
1141,04125P,華新科統一03售03
1142,04126P,大立光統一03售09
1143,04127P,聯電元富05售05
1144,04128P,台積電元富07售22
1145,04129P,大立光元富03售07
1146,04130P,智易元富07售03
1147,04131P,T50正2富邦05售01
1148,04132P,亞德客兆豐03售02
1149,04133P,T50正2中信09售01
1150,04134P,臺股指中信05售08
1151,04135P,聯電凱基03售11
1152,04136P,鴻海凱基04售04
1153,04137P,T50正2群益03售01
1154,04138P,臺指2X國票03售01
1155,04139P,玉晶光國票05售03
1156,04140P,嘉澤國票03售01
1157,04141P,彩晶國票03售02
1158,04143P,玉晶光元大04售02
1159,04144P,祥碩元大03售06
1160,04145P,祥碩元大03售07
1161,04146P,台表科元大03售02
1162,04147P,台表科元大03售03
1163,04148P,T50正2中信05售01
1164,04149P,T50正2群益03售02
1165,04150P,華新科群益03售02
1166,04151P,台積電統一03售25
1167,04152P,T50正2國票04售01
1168,04153P,元黃金國票05售01
1169,04154P,臺指2X國票04售01
1170,04155P,臺指2X國票06售01
1171,04156P,元金2X國票05售01
1172,04157P,鴻海國票04售04
1173,04158P,華新科國票04售02
1174,04159P,大立光國票04售03
1175,04160P,台勝科國票03售01
1176,04161P,台表科國票04售01
1177,04162P,T50正2凱基05售01
1178,04163P,奇鋐凱基03售07
1179,04164P,嘉澤凱基03售02
1180,04165P,臺股指凱基03售24
1181,04166P,臺股指凱基04售10
1182,04169P,T50正2元大06售01
1183,04170P,聚陽元大03售03
1184,04171P,台積電元大03售24
1185,04172P,金像電元大03售10
1186,04173P,世紀鋼元大03售09
1187,04174P,台灣50國泰07售02
1188,04175P,聯電康和04售01
1189,04176P,華新科凱基05售05
1190,04177P,嘉晶凱基04售01
1191,04178P,祥碩凱基04售03
1192,04179P,儒鴻國票04售01
1193,04180P,亞德客國票04售01
1194,04181P,聯電國票04售06
1195,04182P,瑞昱國票05售02
1196,04183P,精元國票04售03
1197,04184P,義隆國票05售01
1198,04185P,大立光群益04售01
1199,04186P,滬深2X元大04售04
1200,04187P,國巨元大04售06
1201,04188P,華新科元大04售01
1202,04189P,松翰元大04售02
1203,04190P,南電元大04售03
1204,04191P,臺股指元大04售17
1205,04192P,臺股指元大04售18
1206,04193P,臺股指元大04售19
1207,04194P,臺股指元大04售20
1208,04195P,世紀鋼永豐04售01
1209,04196P,臺指2X群益04售01
1210,04197P,群臺2X群益04售01
1211,04198P,亞德客群益04售02
1212,04199P,聯電群益04售08
1213,04200P,臺股指群益04售05
1214,04201P,臺股指群益04售06
1215,04202P,臺股指群益04售07
1216,04203P,臺股指群益04售08
1217,04204P,T50正2凱基05售02
1218,04205P,S&P正2凱基06售01
1219,04206P,聯電凱基04售05
1220,04207P,瑞昱凱基04售02
1221,04208P,晶技凱基04售02
1222,04209P,京鼎凱基04售01
1223,04210P,日月光凱基04售02
1224,04211P,臺股指凱基05售07
1225,04212P,台灣50元大06售03
1226,04213P,聯電元大04售03
1227,04214P,和大國票04售01
1228,04215P,南帝國票04售02
1229,04216P,嘉晶國票04售02
1230,04217P,玉晶光國票06售03
1231,04218P,祥碩國票05售02
1232,04219P,祥碩國票05售03
1233,04220P,祥碩國票06售02
1234,04221P,緯穎國票04售04
1235,04222P,潤泰新國票04售02
1236,04223P,祥碩統一04售02
1237,04224P,美指2X元富0A售01
1238,04225P,聯電元富06售01
1239,04226P,鴻海元富07售15
1240,04227P,仁寶元富07售01
1241,04228P,國巨元富07售22
1242,04229P,台積電元富07售28
1243,04230P,台積電元富07售29
1244,04231P,台積電元富07售30
1245,04232P,英業達元富07售01
1246,04233P,聯電中信04售02
1247,04234P,臺股指中信06售02
1248,04235P,台積電群益04售04
1249,04236P,瑞昱群益04售03
1250,04237P,晶技群益04售01
1251,04238P,亞德客元大04售01
1252,04239P,旺宏元大04售05
1253,04240P,精元元大04售02
1254,04241P,嘉晶元大04售01
1255,04242P,貿聯元大04售01
1256,04243P,滬深2X元富04售04
1257,04244P,旺宏元富07售01
1258,04245P,華邦電元富06售01
1259,04246P,嘉澤元富07售03
1260,04247P,中租元富06售01
1261,04248P,緯穎元富0A售02
1262,04249P,世紀鋼國票05售03
1263,04250P,台船康和04售02
1264,04251P,玉晶光凱基04售06
1265,04252P,世紀鋼凱基04售05
1266,04253P,國巨國泰06售01
1267,04254P,元金2X富邦07售01
1268,04255P,T50正2永豐04售01
1269,04256P,華通永豐04售02
1270,04257P,聯電統一04售09
1271,04258P,精元元富08售02
1272,04259P,台灣50元大04售06
1273,04260P,嘉澤元大04售03
1274,04261P,祥碩元大04售04
1275,04262P,美利達元大04售01
1276,04263P,世紀鋼康和04售03
1277,04264P,T50正2凱基04售01
1278,04265P,臺股指凱基06售04
1279,04266P,元石油群益04售05
1280,04267P,臺指2X群益04售02
1281,04268P,臺指2X群益04售03
1282,04269P,智邦永豐04售01
1283,04270P,玉晶光永豐04售02
1284,04271P,台灣50中信08售01
1285,04272P,台灣50群益04售03
1286,04273P,上証2X群益04售02
1287,04274P,滬深2X群益04售02
1288,04275P,T50正2國票07售01
1289,04276P,玉晶光國票06售04
1290,04277P,台灣50凱基04售17
1291,04278P,聯發科凱基04售06
1292,04279P,大立光凱基04售07
1293,04280P,大立光凱基04售08
1294,04281P,上銀元大04售02
1295,04282P,聯發科元大04售04
1296,04283P,大立光元大04售07
1297,04284P,玉晶光元大04售03
1298,04285P,南六元大04售02
1299,04286P,緯穎元大04售02
1300,04287P,同欣電元富0A售01
1301,04288P,台灣50群益04售04
1302,04289P,台灣50群益04售05
1303,04290P,台灣50群益04售06
1304,04291P,台灣50群益04售07
1305,04292P,台積電群益04售05
1306,04293P,精元凱基04售02
1307,04294P,臺股指元大04售25
1308,04295P,臺股指元大04售26
1309,04296P,臺股指元大04售27
1310,04297P,大立光元富04售04
1311,04298P,奇鋐國票05售01
1312,04299P,大立光兆豐04售06
1313,04300P,緯穎國泰06售01
1314,04301P,台積電富邦06售02
1315,04302P,上銀群益04售01
1316,04303P,聯電群益04售12
1317,04304P,聯電群益04售13
1318,04305P,聯發科群益04售05
1319,04306P,台灣50元大04售09
1320,04307P,滬深2X元大04售07
1321,04308P,祥碩元大04售07
1322,04309P,臺股指麥證04售02
1323,04310P,臺股指麥證04售03
1324,04311P,聯電康和04售03
1325,04312P,台灣50凱基04售18
1326,04313P,聯電凱基05售03
1327,04314P,國巨凱基04售10
1328,04315P,智邦凱基04售01
1329,04316P,臺股指凱基04售11
1330,04317P,聯發科統一04售08
1331,04318P,聯電元富04售02
1332,04319P,南亞科元富04售02
1333,04320P,奇鋐元富0A售01
1334,04321P,力成元富07售02
1335,04322P,聯電台新04售02
1336,04323P,亞德客國泰06售01
1337,04324P,聯電國泰05售02
1338,04325P,聯電國泰06售01
1339,04326P,祥碩國泰06售01
1340,04327P,上銀永豐04售01
1341,04328P,台積電兆豐05售03
1342,04329P,台灣50群益04售08
1343,04330P,台灣50群益04售09
1344,04331P,台積電群益04售07
1345,04332P,大立光群益04售04
1346,04333P,祥碩群益06售01
1347,04334P,台灣50麥證04售01
1348,04335P,聯發科麥證04售01
1349,04336P,台積電凱基04售13
1350,04337P,祥碩凱基04售05
1351,04338P,聯電元大04售07
1352,04339P,聯電元大04售08
1353,04340P,大立光國票05售04
1354,04341P,玉晶光國票06售05
1355,04342P,玉晶光國票07售03
1356,04343P,聯電統一04售10
1357,04344P,華新科元富04售02
1358,04345P,台積電中信08售01
1359,04346P,台積電中信08售02
1360,04347P,大立光中信07售02
1361,04348P,上銀凱基04售02
1362,04349P,聯發科凱基04售08
1363,04350P,聯發科群益04售06
1364,04351P,欣興群益04售02
1365,04352P,聯電統一04售11
1366,04353P,聯發科元富07售13
1367,04354P,聯發科元富0A售03
1368,04355P,聯發科元富0A售04
1369,04356P,大立光元富0A售02
1370,04357P,聯電元大04售09
1371,04358P,聯電元大04售10
1372,04359P,大立光元大04售13
1373,04360P,健策國票05售02
1374,04361P,南六國票05售01
1375,04362P,大立光中信04售02
1376,04363P,奇鋐中信04售02
1377,04364P,可成國票04售01
1378,04365P,可成國票05售03
1379,04366P,SP黃豆群益04售01
1380,04367P,大立光群益05售04
1381,04368P,台積電群益05售03
1382,04369P,上銀元大04售03
1383,04370P,台積電元大04售17
1384,04371P,大立光元大04售15
1385,04372P,奇鋐元大04售03
1386,04373P,祥碩元大04售09
1387,04374P,大成鋼凱基04售02
1388,04375P,緯穎凱基04售01
1389,04376P,臺股指凱基04售12
1390,04377P,臺股指凱基04售13
1391,04378P,臺股指凱基04售14
1392,04379P,臺股指凱基04售15
1393,04380P,臺股指凱基04售16
1394,04381P,台積電富邦08售01
1395,04382P,華城元富04售02
1396,04383P,華通凱基04售01
1397,04384P,聯發科凱基04售09
1398,04385P,義隆凱基04售05
1399,04386P,大立光凱基05售05
1400,04387P,金像電群益04售02
1401,04388P,SP黃豆國票04售05
1402,04389P,聯電元大04售14
